Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
archaeology,1795,archaeologymag,false,309,309,10093,978,980,1465.0,1746
archaeology,1709,ArchaeologyDN,false,2284,2284,8202,6485,3200,3995.0,4572
archaeology,1771,archaeologynews,false,3055,3055,10929,24843,3200,4021.0,4307
archaeology,16254,NEAarchaeology,false,2761,2761,3397,3880,3234,1350.0,2680
archaeology,16325,CurrentArchaeo,false,282,282,4908,1206,1264,1029.0,3063
archaeology,16323,Archaeology_Net,false,379,379,5283,22,22,13.0,17
archaeology,16249,archaeology,false,1211,1211,3011,2216,2218,170.0,206
archaeology,16248,wessexarch,false,1489,1489,3872,437,428,511.0,678
archaeology,16327,w_archaeology,false,45,45,3436,1514,1537,1111.0,3559
archaeology,16324,ArchaeoBox,false,2532,2532,3150,8802,3211,693.0,788
archaeology,16329,ArchaeologyUK,false,1444,1444,2820,1578,1642,864.0,1013
archaeology,1794,AntiquiTweet,false,256,256,5275,857,855,1493.0,3344
archaeology,16284,archaeothunk,false,362,362,1388,107,107,17.0,139
archaeology,16328,Routledge_Arch,false,822,822,1717,353,351,284.0,623
archaeology,16263,lparchaeology,false,519,519,1884,106,105,48.0,115
archaeology,16289,diggingthedirt,false,639,639,1892,1628,1741,577.0,12550
archaeology,16245,BibArch,false,1987,1987,4239,1892,1912,1005.0,1259
archaeology,34884,ArchaeologyTime,false,3851,3851,7273,5281,3233,1534.0,1969
archaeology,16326,Archaemedia,false,2,2,1512,314,318,231.0,269
archaeology,16331,Archaeorama,false,409,409,1207,345,352,367.0,476
archaeology,16343,Bennu,false,643,643,3613,13845,3200,3537.0,7303
archaeology,1799,AncientDigger,false,1644,1644,2314,9748,3224,562.0,8496
archaeology,16330,PresentThePast,false,364,364,1179,153,152,20.0,27
archaeology,16332,jntribolo,false,1472,1472,2775,5403,3244,1514.0,1634
archaeology,16339,ArchaeoTweets,false,122,122,1445,531,547,187.0,621
archaeology,16265,kelseymuseum,false,4283,4283,4050,4716,3191,543.0,26594
archaeology,16364,archaeology_aia,false,48,48,2358,242,240,294.0,316
archaeology,16278,mikeheyworth,false,580,580,1915,2104,2109,1784.0,2300
archaeology,16309,Archaeologydude,false,942,942,945,634,631,83.0,376
archaeology,16285,mooregroup,false,1310,1310,1355,2947,2963,497.0,9043
archaeology,16291,archaeologist,false,701,701,1207,3104,3189,297.0,4335
archaeology,16351,portableant,false,910,910,1666,11976,3200,597.0,9776
archaeology,1721,ArchaeoNewsNet,false,5417,5416,6286,23860,3236,1570.0,1695
archaeology,16341,Pastpreservers,false,2088,2088,1904,9714,3175,161.0,52718
archaeology,16308,MAC_Archaeology,false,29,29,1031,78,77,5.0,9
archaeology,16334,HeritageKey,false,445,445,2230,1731,1721,639.0,1305
archaeology,1786,adrianmurdoch,false,1153,1153,2235,5617,3402,2312.0,22944
archaeology,16337,DianeARees,false,1493,1493,1945,2163,2171,177.0,245
archaeology,16356,Standing_Stones,false,16242,0,15141,1647,1667,431.0,546
archaeology,16344,GrandPre2009,false,987,987,1139,98,97,8.0,14
archaeology,16262,MummysWrap,false,1785,1785,1728,2022,2022,358.0,644
archaeology,16342,InstituteArch,false,137,137,1790,288,303,280.0,317
archaeology,16336,arch_review_cam,false,103,103,1042,54,55,23.0,25
archaeology,16281,rogueclassicist,false,396,396,1912,17093,3234,1130.0,7753
archaeology,16350,archaeologywkas,false,346,346,703,17,17,1.0,2
archaeology,16333,Pottedhistory,false,1890,1890,1926,3660,3191,764.0,7480
archaeology,34885,britarch,false,0,0,1316,91,89,171.0,177
archaeology,16243,VOTPnews,false,4159,4159,4451,6013,3215,1224.0,1447
archaeology,16322,wikiarc,false,225,225,979,116,115,20.0,46
archaeology,16273,History_Hunters,false,1049,1049,1751,1601,1594,382.0,4800
archaeology,16363,cortsims,false,2019,2019,2023,9319,3246,1654.0,5077
archaeology,16317,digipast,false,213,213,702,475,474,7.0,61
archaeology,16340,IA_NICH,false,78,78,402,205,226,84.0,108
archaeology,16362,pittsmike,false,0,0,667,140,143,165.0,168
archaeology,34886,PastHorizons,false,440,440,1572,2165,2196,1237.0,1336
archaeology,16352,ForensicArchae,false,39,39,1317,26,26,16.0,18
archaeology,16335,girlwithtrowel,false,363,363,922,4752,3235,188.0,10161
archaeology,34887,t_archaeology,false,0,0,504,2252,2249,16.0,18
archaeology,16345,BloggingPompeii,false,86,86,1381,807,802,273.0,309
archaeology,16303,GirlArchaeo,false,179,179,1718,4723,3234,2915.0,137130
archaeology,16375,EHArchaeology,false,88,88,3744,438,449,517.0,617
archaeology,16280,brockter,false,807,807,1353,19556,3212,408.0,123585
archaeology,16293,capmsu,false,635,635,1157,1249,1264,164.0,270
archaeology,16276,elginism,false,1995,1995,1746,2006,2073,651.0,2505
archaeology,1797,archeology101,false,1846,1846,2758,4382,3199,233.0,277
archaeology,16269,iskra_kultur,false,1444,1444,1226,907,894,52.0,780
archaeology,16371,AmericanArchaeo,false,791,791,742,510,507,53.0,59
archaeology,16338,ArchaeoPub,false,432,432,726,203,205,36.0,45
archaeology,16298,gabiiproject,false,2001,2001,1238,290,288,146.0,149
archaeology,16349,Ecomuseum,false,409,409,1196,630,638,69.0,75
archaeology,16346,HeritageAction,false,241,241,2302,1253,1301,675.0,1331
archaeology,16255,Alamannenmuseum,false,2534,2534,2301,3110,3130,353.0,4959
archaeology,16359,ZahiHawass,false,7,7,37329,488,485,1199.0,1528
archaeology,16354,c_katsari,false,506,506,1296,1210,1215,241.0,1425
archaeology,16358,BAJRjobs,false,127,127,1007,1902,1946,693.0,975
archaeology,16370,archaeologyshop,false,83,83,450,5,5,0.0,0
archaeology,16391,carfkingston,false,350,350,511,333,340,67.0,270
archaeology,16366,pauljcripps,false,545,545,589,5092,3199,130.0,5539
archaeology,34888,AD79,false,245,245,843,265,266,150.0,168
archaeology,34889,archfieldwork,false,689,689,858,5297,3225,636.0,675
archaeology,1731,Stonehengeinfo,false,3979,3979,4110,247,247,150.0,209
archaeology,34890,iowaarchaeology,false,3,3,607,35,33,0.0,0
archaeology,16347,archaeogeek,false,123,123,687,1227,1238,62.0,49766
archaeology,16348,qmackie,false,437,437,232,329,328,53.0,219
archaeology,16376,archaeannie,false,121,121,344,240,238,2.0,1644
archaeology,34891,diomc2,false,70,70,665,4,6,0.0,0
archaeology,16320,PaulBelford,false,198,198,835,766,781,60.0,1842
archaeology,16355,SHA_org,false,479,479,1397,721,744,445.0,546
archaeology,16388,ShovelBums,false,563,563,725,312,313,27.0,34
archaeology,16274,IshtarsGate,false,272,272,1516,11431,3207,1999.0,39769
archaeology,16357,MickMorrison,false,305,305,647,2825,2869,403.0,23020
archaeology,16367,SAAorg,false,16,16,744,184,191,194.0,209
archaeology,34892,ADS_Update,false,360,360,828,148,150,290.0,309
