Name,FF_Nodes,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_bin_closeness,FF_bin_eigenvector,FF_bin_c_size,FF_bin_c_density,FF_bin_c_hierarchy,FF_bin_c_index,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_bin_closeness,AT_bin_eigenvector,AT_bin_c_size,AT_bin_c_density,AT_bin_c_hierarchy,AT_bin_c_index,AT_volume_in,AT_volume_out,RT_volume_in,RT_volume_out
golf,101,1.71515151515,0.866666666667,0.848484848485,0.000154956714094,0.868421052632,0.0109396641942,0.0175128353438,0.0202062595394,0.00985102703259,0.0475701219157,0.927272727273,0.515151515152,0.412121212121,0.00103723410137,0.629770992366,0.00276250326014,0.0576764038949,0.0278717588118,0.00941665759443,0.0949648203011,{},{},{},{}
dance,101,1.90909090909,0.951515151515,0.957575757576,0.000304399568008,0.959302325581,0.0206414972272,0.0181040816151,0.0203702317274,0.009858153055,0.0483324663975,0.909090909091,0.466666666667,0.442424242424,0.00102746011646,0.642023346304,0.00408550075005,0.0606465683076,0.0252243200423,0.0066930769763,0.0925639653262,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
etsy_handmade,101,1.96363636364,0.969696969697,0.993939393939,0.000377745340276,0.993975903614,0.101614464551,0.0162769135211,0.0240578097154,0.0107032279474,0.051037951184,1.09696969697,0.478787878788,0.618181818182,0.00171917273888,0.723684210526,0.00518049354229,0.0320694559607,0.0198872644439,0.0110222116164,0.0629789320211,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
radio,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0614772705611,0.0128554726757,0.0200516849116,0.00958724520522,0.0424944027925,1.60606060606,0.969696969697,0.636363636364,0.0045203803741,0.733333333333,0.00682619586689,0.0264730264432,0.0167293544761,0.00600853661543,0.0492109175347,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
fishing,101,1.86666666667,0.89696969697,0.969696969697,0.000261835472739,0.970588235294,0.0478534502764,0.0707548845865,0.025378891911,0.0111900473841,0.107323823882,0.672727272727,0.212121212121,0.460606060606,0.000460574559634,0.649606299213,0.0058346261214,0.329341077338,0.0293427788146,0.0190369609335,0.377720817086,{'h': 767.0},{'h': 893.0},{'h': 81.0},{'h': 44.0}
skiing,101,1.93939393939,0.963636363636,0.975757575758,0.000328419669147,0.976331360947,0.0363208958315,0.0243961567674,0.0252128163166,0.0108559711367,0.0604649442207,1.04242424242,0.478787878788,0.563636363636,0.00159617444042,0.696202531646,0.0137557024854,0.0464283409783,0.0303060226764,0.0100817265079,0.0868160901625,{},{},{},{}
poetry,101,1.9696969697,0.975757575758,0.993939393939,0.000378895625568,0.993975903614,0.06831877191,0.0242153482932,0.0256177189846,0.0106439677642,0.060477035042,0.945454545455,0.357575757576,0.587878787879,0.00131383508041,0.708154506438,0.00859765310392,0.052496,0.0379797777274,0.0156965228229,0.10617230055,4.0,1.0,3.0,0
meditation,101,1.98181818182,0.993939393939,0.987878787879,0.00042802862133,0.988023952096,0.12476306961,0.019167224243,0.0238808405186,0.010870288481,0.0539183532426,1.13939393939,0.448484848485,0.690909090909,0.00187701602801,0.763888888889,0.0196367823569,0.133260701871,0.0374485403251,0.0128397794956,0.183549021691,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
children,101,1.94545454545,0.957575757576,0.987878787879,0.000343066685281,0.988023952096,0.122796748273,0.0209323828807,0.0255734261069,0.0107501244437,0.0572559334312,1.3696969697,0.587878787879,0.781818181818,0.00297310966056,0.820895522388,0.0157393172394,0.0477827978783,0.0309622207973,0.0104456643599,0.0891906830355,{'h': 767.0},{'h': 893.0},{'h': 81.0},{'h': 44.0}
astrology,101,1.89090909091,0.939393939394,0.951515151515,0.000263557229901,0.953757225434,0.0552465452917,0.0188089541302,0.0254443423548,0.0108550277407,0.0551083242257,0.830303030303,0.272727272727,0.557575757576,0.000808264476147,0.693277310924,0.00772980905121,0.0390481678004,0.023521790462,0.00763995127083,0.0702099095332,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
