Project,Name,Member_count,Competing_Lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_volume_in,FF_volume_out,FF_bin_betweeness,FF_bin_closeness,FF_bin_pagerank,FF_bin_c_size,FF_bin_c_density,FF_bin_c_hierarchy,FF_bin_c_index,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_bin_closeness,AT_bin_pagerank,AT_bin_c_size,AT_bin_c_density,AT_bin_c_hierarchy,AT_bin_c_index,AT_volume_in,AT_volume_out,RT_volume_in,RT_volume_out,FF_rec,AT_rec,AT_avg,FF_avg
584,golf,17167,101,0.0666666666667,0.0242424242424,0.0424242424242,545.0,1150.0,0.00280857354028,0.356624541378,0.00206315936463,0.104114304609,0.0458109147322,0.00523395846399,0.155159177805,0.0545454545455,0.0242424242424,0.030303030303,0.0129711751663,0.275351213282,0.00239064628503,0.217692973127,0.0846660272267,0.0209545820845,0.323313582439,1075.0,933.0,283.0,258.0,0.1,0.8,223.111111111,154.090909091
584,dance,14952,105,0.0787878787879,0.0121212121212,0.0666666666667,468.0,2273.0,0.000184774575018,0.454441558442,0.00107318973271,0.118328419459,0.0519731195949,0.0141190101222,0.184420549176,0.0909090909091,0.0242424242424,0.0666666666667,0.00532150776053,0.334263565891,0.00495648866834,0.146326508692,0.0558891216429,0.00907387103976,0.211289501375,916.0,4004.0,468.0,554.0,0.0833333333333,0.363636363636,328.0,210.846153846
584,etsy_handmade,21345,102,0.484848484848,0.206060606061,0.278787878788,8511.0,12365.0,0.0109016999261,0.523205741627,0.00540710775277,0.0313804372141,0.0380286529974,0.0134230895777,0.0828321797892,0.0363636363636,0.030303030303,0.00606060606061,0.000849963045085,0.262287104623,0.00128720542704,0.0119141532386,0.0,0.0,0.0119141532386,1061.0,130.0,57.0,648.0,0.666666666667,0.0,198.5,260.95
584,radio,42945,109,0.406060606061,0.224242424242,0.181818181818,6201.0,8230.0,0.0130266075388,0.497045454545,0.00996223121071,0.0341141257948,0.0266195954271,0.00611577576167,0.0668494969836,0.169696969697,0.0727272727273,0.0969696969697,0.00724316334072,0.361139028476,0.0100518467681,0.129564105048,0.0476075885599,0.014169023792,0.1913407174,2617.0,10433.0,1436.0,1050.0,0.522727272727,0.555555555556,466.071428571,215.388059701
584,fishing,5456,106,0.133333333333,0.0545454545455,0.0787878787879,4327.0,4841.0,0.00131189948263,0.459695218077,0.00299766430995,0.224481841194,0.0688522198324,0.0205873781862,0.313921439213,0.0242424242424,0.0121212121212,0.0121212121212,0.0,0.273257287706,0.00169539749657,0.649006134501,0.0188141320143,0.021245126146,0.689065392662,1178.0,970.0,165.0,431.0,0.692307692308,0.333333333333,537.0,416.727272727
584,skiing,2226,101,0.145454545455,0.0606060606061,0.0848484848485,2579.0,3397.0,0.0140613451589,0.462367864693,0.00219126468605,0.0998419716349,0.0727658858198,0.015923308149,0.188531165604,0.0787878787879,0.0242424242424,0.0545454545455,0.00539541759054,0.336612021858,0.0017919723074,0.175505780015,0.066251591306,0.016340962294,0.258098333615,1523.0,3170.0,1457.0,459.0,0.5,0.444444444444,361.0,249.0
584,poetry,7552,111,0.29696969697,0.127272727273,0.169696969697,5203.0,7499.0,0.00465631929047,0.493958215697,0.0036891031465,0.0673738554073,0.0536308235903,0.0136428391534,0.134647518151,0.0606060606061,0.0121212121212,0.0484848484848,0.00330746489283,0.338993710692,0.0010452795106,0.24656085703,0.145385234705,0.0320660824194,0.424012174154,381.0,2279.0,547.0,1609.0,0.75,0.25,266.0,259.224489796
584,meditation,2322,123,0.581818181818,0.266666666667,0.315151515152,12856.0,15630.0,0.0123183050012,0.544707347447,0.00739840230568,0.0326942364945,0.0395802180548,0.0165273075743,0.0888017621235,0.0606060606061,0.0121212121212,0.0484848484848,0.00192165558019,0.348867313916,0.00156507233499,0.325835230736,0.088858817292,0.0196721128638,0.434366160892,1150.0,2858.0,1270.0,949.0,0.846153846154,0.25,400.8,296.729166667
584,children,5024,125,0.50303030303,0.2,0.30303030303,9099.0,15215.0,0.00417590539542,0.53195500152,0.00498398437631,0.0375700756267,0.0427254539884,0.0147995995634,0.0950951291786,0.145454545455,0.030303030303,0.115151515152,0.0110864745011,0.394871794872,0.00164660459629,0.0889157561224,0.0569795321709,0.0142576564511,0.160152944744,1401.0,5935.0,863.0,1036.0,0.66,0.263157894737,305.666666667,292.939759036
584,astrology,2372,101,0.218181818182,0.0787878787879,0.139393939394,2658.0,4495.0,0.00140428677014,0.480527327657,0.00215521430975,0.0667384677801,0.0518954208032,0.0112197662029,0.129853654786,0.030303030303,0.0,0.030303030303,0.0,0.300838968194,0.000903614457831,0.234624930407,0.0644077015039,0.00616251462049,0.305195146531,0,1083.0,130.0,592.0,0.565217391304,0.0,216.6,198.694444444
