Project,Community,Person_ID,Place_on_list,FF_bin_deg,FF_bin_in_deg,FF_bin_out_deg,FF_bin_close,FF_bin_page,FF_rec,AT_bin_deg,AT_bin_in_deg,AT_bin_out_deg,AT_bin_close,AT_bin_page,AT_rec,AT_avg,AT_vol_in,AT_vol_out,RT_vol_in,RT_vol_out,RT_global_vol_in,RT_global_vol_out
584,accounting,DianeKennedyCPA,10,0.92,0.5,0.42,0.632911392405,0.00962334447793,0.672727272727,0.28,0.19,0.09,0.402279069767,0.014454437617,0.333333333333,2.96428571429,61.0,22.0,13.0,0,22.0,0
584,accounting,SmoothBkkpng,73,0.23,0.12,0.11,0.529100529101,0.00324282666867,0.533333333333,0.07,0.02,0.05,0.357396694215,0.00312042724404,0.4,6.85714285714,17.0,31.0,5.0,2.0,8.0,3.0
584,accounting,BMcAvoyCPA,77,0.96,0.37,0.59,0.709219858156,0.00734662861969,0.6,0.04,0.02,0.02,0.297216494845,0.00257913566096,0.0,1.0,2.0,2.0,2.0,16.0,11.0,16.0
584,accounting,AICPA_JofA,2,1.86,0.88,0.98,0.980392156863,0.0201266473722,0.878787878788,0.32,0.27,0.05,0.35887966805,0.0240397693449,0.0666666666667,3.21875,94.0,9.0,276.0,9.0,295.0,9.0
584,accounting,EDavisCPA,41,0.85,0.42,0.43,0.636942675159,0.00811989716527,0.734693877551,0.12,0.03,0.09,0.411857142857,0.00252899458884,0.333333333333,1.58333333333,7.0,12.0,6.0,4.0,9.0,5.0
584,accounting,MrsCPA,98,0.23,0.18,0.05,0.507614213198,0.00459028109084,0.210526315789,0.01,0.0,0.01,0.271876923077,0.00209184217698,0.0,1.0,0,1.0,0,0,11.0,0
584,accounting,CharlotteCPA,72,0.7,0.39,0.31,0.591715976331,0.00767804344837,0.555555555556,0.14,0.06,0.08,0.402279069767,0.00573221444992,0.272727272727,6.64285714286,64.0,29.0,5.0,13.0,12.0,15.0
584,accounting,Ernst_and_Young,57,0.31,0.31,0.0,0.0,0.00674799502753,0.0,0.01,0.01,0.0,0.0,0.00216612844091,0.0,2.0,2.0,0,0,0,0,0
584,accounting,wrbarefoot,99,0.88,0.35,0.53,0.680272108844,0.00696627050514,0.660377358491,0.29,0.11,0.18,0.483184357542,0.00762523854722,0.45,3.65517241379,44.0,62.0,12.0,19.0,29.0,23.0
584,accounting,briancpaMI,48,1.3,0.45,0.85,0.869565217391,0.00868886143,0.529411764706,0.07,0.04,0.03,0.355925925926,0.00340241451833,0.4,1.0,4.0,3.0,1.0,8.0,7.0,9.0
584,accounting,JodyPadarCPA,7,1.62,0.76,0.86,0.877192982456,0.0190726099725,0.8,0.72,0.42,0.3,0.508764705882,0.0849836443076,0.565217391304,8.375,434.0,169.0,64.0,21.0,78.0,24.0
584,accounting,westerncpe,85,0.58,0.23,0.35,0.606060606061,0.00536079872509,0.657142857143,0.0,0.0,0.0,0.0,0.00209184217698,0,0,0,0,0,14.0,31.0,14.0
584,accounting,qbguy,38,0.88,0.39,0.49,0.662251655629,0.00733178359668,0.62962962963,0.28,0.16,0.12,0.415817307692,0.0188862374062,0.555555555556,4.53571428571,82.0,45.0,25.0,41.0,44.0,43.0
584,accounting,MACPA,12,1.49,0.69,0.8,0.833333333333,0.0147108231294,0.8625,0.26,0.19,0.07,0.396743119266,0.0370735669702,0.181818181818,5.0,119.0,11.0,137.0,52.0,157.0,54.0
584,accounting,dustinwCPA,36,1.16,0.52,0.64,0.735294117647,0.00967159153146,0.757575757576,0.4,0.14,0.26,0.508764705882,0.0152211468084,0.428571428571,8.3,61.0,271.0,46.0,3.0,51.0,3.0
584,accounting,MInfanteCPA,34,1.18,0.56,0.62,0.724637681159,0.010129256273,0.594594594595,0.3,0.17,0.13,0.452827225131,0.0221942737648,0.578947368421,4.6,101.0,37.0,5.0,23.0,28.0,31.0
584,accounting,CPATech,47,0.91,0.47,0.44,0.641025641026,0.00906059775442,0.75,0.01,0.01,0.0,0.0,0.0021364550308,0.0,1.0,1.0,0,0,0,3.0,0
584,accounting,sleetergroup,83,0.67,0.44,0.23,0.564971751412,0.00838618042722,0.45652173913,0.17,0.13,0.04,0.32515037594,0.0182304008918,0.307692307692,1.82352941176,27.0,4.0,13.0,2.0,14.0,4.0
584,accounting,cbhbusiness,60,0.28,0.1,0.18,0.549450549451,0.00316420978753,0.473684210526,0.01,0.01,0.0,0.0,0.00230884902281,0.0,1.0,1.0,0,0,0,0,0
584,accounting,Atlanta_CPA,42,1.38,0.51,0.87,0.884955752212,0.00943063173271,0.586206896552,0.0,0.0,0.0,0.0,0.00209184217698,0,0,0,0,0,1.0,0,1.0
584,accounting,darcangeloCPAs,65,1.15,0.51,0.64,0.735294117647,0.0100106394221,0.666666666667,0.21,0.05,0.16,0.443538461538,0.00298898068518,0.235294117647,2.04761904762,9.0,34.0,3.0,14.0,8.0,15.0
584,accounting,melsteelman,96,0.97,0.4,0.57,0.699300699301,0.00842724583549,0.672413793103,0.11,0.03,0.08,0.374415584416,0.00277771029808,0.222222222222,2.09090909091,3.0,20.0,5.0,25.0,7.0,26.0
584,accounting,adrigonzo,53,1.22,0.58,0.64,0.735294117647,0.0126046982537,0.876923076923,0.32,0.19,0.13,0.423970588235,0.0601824357165,0.52380952381,6.0625,101.0,93.0,80.0,41.0,133.0,57.0
584,accounting,TheTaxAdviser,25,0.53,0.49,0.04,0.510204081633,0.00962755479442,0.0816326530612,0.05,0.05,0.0,0.0,0.0144455692607,0.0,2.0,10.0,0,133.0,6.0,133.0,6.0
