4,0.470792079208,0.191668419945,0.0824188129899
6,0.360891089109,0.227272727273,0.0709507883421
9,0.339405940594,0.0882178217822,0.0321824381927
13,0.380099009901,0.278217821782,0.132517182131
17,0.42801980198,0.156534653465,0.0936920222635
19,0.192376237624,0.0556490637492,0.0462255136168
21,0.148113790971,0.0536261491318,0.0593990216632
25,0.266534653465,0.059595959596,0.0414481897628
27,0.285445544554,0.138333683989,0.0599579242637
31,0.472673267327,0.146052360338,0.060828680576
33,0.282772277228,0.116336633663,0.0545815801777
39,0.309405940594,0.0713861386139,0.027967806841
44,0.341683168317,0.183636363636,0.0949938949939
46,0.414158415842,0.411414141414,0.193667157585
48,0.230707070707,0.0649699312715,0.0408227848101
56,0.424851485149,0.132772277228,0.066043814433
62,0.11603960396,0.0302460697198,0.0327293980129
70,0.100085910653,0.0268640350877,0.0501893939394
72,0.478811881188,0.182079207921,0.161782178218
82,0.271287128713,0.0672479694219,0.047629499561
86,0.314158415842,0.107128712871,0.0456886898096
94,0.444851485149,0.179702970297,0.0503289473684
98,0.0708080808081,0.0318943298969,0.0222104706504
99,0.211919191919,0.10039167182,0.0552631578947
100,0.101887243192,0.157538659794,0.0394957983193
101,0.19298245614,0.089224433768,0.0463483146067
102,0.458790593505,0.178479381443,0.116106154198
103,0.200404040404,0.0591049382716,0.0549050632911
104,0.235430254576,0.065011571639,0.0463280713795
105,0.165429808287,0.0421643573817,0.0300957592339
106,0.198824984539,0.0875757575758,0.060352233677
107,0.272521129664,0.098433312719,0.0609243697479
108,0.290914948454,0.161622807018,0.0943564862104
112,0.110149488592,0.0394355453852,0.0267673301304
113,0.0498599439776,0.0392383757627,0.0367530407192
114,0.481320842008,0.200613000231,0.054123344253
115,0.384489986027,0.17414187643,0.0719901719902
116,0.205541237113,0.137129724208,0.0688644688645
117,0.384429824561,0.199013157895,0.0968885838481
118,0.410740053597,0.163883735312,0.0715206185567
119,0.461554318697,0.143535353535,0.0777155655095
120,0.209441352298,0.0976087404659,0.0502866698519
121,0.379405940594,0.10696969697,0.0611721611722
123,0.218118811881,0.0787466501752,0.035545532646
137,0.0769944341373,0.0292763157895,0.0282828282828
141,0.120162446249,0.0949041608228,0.0676838810642
143,0.30603960396,0.172438672439,0.0867676767677
145,0.479108910891,0.333737373737,0.105151175812
149,0.318217821782,0.270198019802,0.143366336634
153,0.120345045235,0.0529292929293,0.033691225472
155,0.318415841584,0.119090909091,0.0582047685835
157,0.456722508591,0.147807017544,0.0858059342422
158,0.186963058419,0.0684424271381,0.0415124272871
159,0.447368421053,0.177083333333,0.0917543859649
160,0.310451453309,0.147444158076,0.09899485741
161,0.445887445887,0.170303030303,0.0968861771513
162,0.32889137738,0.107388316151,0.054347826087
163,0.13553906411,0.0649496080627,0.0299043062201
164,0.35508142651,0.205112347969,0.0891928864569
165,0.462894248609,0.217377860235,0.0981240981241
166,0.367557332211,0.15158847044,0.0650793650794
167,0.264802631579,0.086135895676,0.0365506329114
170,0.236146907216,0.173328658252,0.143603603604
171,0.182333539476,0.162061403509,0.128555431131
172,0.469595959596,0.197171717172,0.0832106038292
174,0.367171717172,0.229334157906,0.123387482083
175,0.346262626263,0.316944959802,0.150220913108
176,0.279323850752,0.0771048109966,0.0711039828923
177,0.387652030509,0.355656565657,0.144750683779
178,0.443298969072,0.0716674629718,0.0555555555556
179,0.420997264885,0.219286941581,0.135971786834
180,0.359393939394,0.195454545455,0.12402693036
181,0.264282646048,0.191718142302,0.0984126984127
187,0.241845940319,0.100885826772,0.0809729871492
189,0.273841269841,0.112772095463,0.0759103641457
207,0.173396825397,0.0790633608815,0.0577541827542
209,0.371765343449,0.0798012730942,0.0727106227106
211,0.0931433060263,0.0563870967742,0.0376447876448
213,0.271957883513,0.0909663865546,0.0836134453782
217,0.203637222485,0.0348209042866,0.0294784580499
219,0.325808289417,0.0967664092664,0.0869678089304
221,0.22311761811,0.0540288775035,0.0602186563216
233,0.37371007371,0.115929941618,0.087555814405
245,0.358656537385,0.135573239022,0.0951678951679
247,0.400690963284,0.104995579134,0.0636155606407
251,0.160372410176,0.0667732906837,0.0500507025931
253,0.385842472582,0.161698494023,0.0724815724816
255,0.0852699931647,0.0845231296402,0.0418818129662
257,0.521578122775,0.185354691076,0.0914190897598
259,0.132753970632,0.0515932474278,0.0511506037822
261,0.529104037725,0.25995423341,0.0848484848485
263,0.182473352713,0.0754364920698,0.068215688931
265,0.225224374114,0.103274319437,0.0614348832316
271,0.247224149896,0.104253968254,0.0664544099715
275,0.505758027368,0.159383753501,0.060919721871
279,0.632506321113,0.243599873578,0.13707165109
281,0.467201812272,0.158308004053,0.074913981858
285,0.166069130355,0.0619658119658,0.0550275482094
291,0.442319848293,0.273464373464,0.129290206649
293,0.163023762017,0.0412835249042,0.0322537651606
297,0.133059307105,0.0412844036697,0.0401851462234
303,0.509638080252,0.140222190571,0.0610777496839
305,0.369894192913,0.110543799213,0.0621212121212
307,0.263274336283,0.14135954136,0.0831777445855
311,0.424790236461,0.145277361319,0.0616956241956
315,0.30530204259,0.100524737631,0.0938668025824
317,0.412978927203,0.145744680851,0.0623154527559
319,0.395901257569,0.334808259587,0.147360935525
325,0.259431765254,0.0857968059803,0.0833194328607
327,0.14781647319,0.0346159057038,0.0291262135922
329,0.388795518207,0.120089955022,0.0569317687962
333,0.0473378076063,0.0139638210092,0.0148148148148
337,0.215069078479,0.133657530209,0.0685946041263
339,0.366472012534,0.160002897291,0.0836826579724
341,0.294783932991,0.17354368932,0.0988118811881
351,0.416036414566,0.258263305322,0.0927645151783
353,0.167108899945,0.0401839264294,0.0465739533536
355,0.377299724757,0.128205128205,0.0545722713864
357,0.290737190659,0.125261415127,0.0624468587624
359,0.293487394958,0.20972795898,0.0969868173258
361,0.180565023101,0.110209627329,0.0450566715296
365,0.226416122004,0.0784755956512,0.0686789151356
367,0.21633126935,0.0517672818267,0.0338456761372
369,0.288543197779,0.0885792913657,0.05786522797
371,0.387297901617,0.188962472406,0.0614574596962
373,0.394138232721,0.138857642795,0.0715630885122
379,0.230534351145,0.066064516129,0.0420688545689
385,0.0813861386139,0.0352303523035,0.0407196969697
387,0.288965221125,0.220850634048,0.128
389,0.23183116471,0.0668676181102,0.0430368373765
391,0.100444303396,0.0248670628714,0.017620020429
395,0.27677286742,0.116251610133,0.0513211978861
397,0.194453133146,0.063609267037,0.0400895856663
399,0.428088090551,0.166603174603,0.0805440820396
401,0.194582642344,0.0666031746032,0.0257558790594
403,0.118397426306,0.0513415892673,0.0432455708661
405,0.193178410795,0.0753961634696,0.0580808080808
407,0.223091187616,0.104033970276,0.073189607518
