tech,13
advertising,9
blogs,6
marketing,6
publicrelations,6
mac_iphone,4
guitar,4
management,4
innovation,4
skateboarding,3
climbing,3
branding,3
ceo,3
flash,3
astronomy_physics,2
surfing,2
politics_news,2
multimedia,1
youtube,1
peace,1
wine,1
skiing,1
jokes,1
investor,1
airlines_aviation,1
comics,1
musician_singer,1
photography,1
humanrights_activism_justice,1
geography,1
democrat,1
newspaper,1
magazine,1
toys,1
automotive,1
anthropology,1
theinspiration", "105"], ["saatchilondon", "64"], ["adsoftheworld", "4"], ["chiatdaynight", "80"], ["designtaxi", "60"]]}], ["blogs", {:count=>6, :names=>[["mashable", "1"], ["abduzeedo", "34"], ["DesignerDepot", "27"], ["smashingmag", "5"], ["mashable", "1"], ["swissmiss", "117"]]}], ["marketing", {:count=>6, :names=>[["MariSmith", "15"], ["mitchjoel", "71"], ["jowyang", "47"], ["danzarrella", "59"], ["socialmedia2day", "24"], ["SocialMedia411", "45"]]}], ["publicrelations", {:count=>6, :names=>[["briansolis", "3"], ["TiloBonow", "40"], ["wearesocial", "47"], ["talkabout", "14"], ["briansolis", "3"], ["briansolis", "3"]]}], ["mac_iphone", {:count=>4, :names=>[["iphone_dev", "1"], ["evernote", "73"], ["Dropbox", "54"], ["NowReport", "90"]]}], ["guitar", {:count=>4, :names=>[["ESPGuitars", "49"], ["Gibson_Guitars", "25"], ["prsguitars", "11"], ["ESPGuitarsUSA", "27"]]}], ["management", {:count=>4, :names=>[["HarvardBiz", "1"], ["kaifulee", "98"], ["HarvardBiz", "1"], ["McKQuarterly", "6"]]}], ["innovation", {:count=>4, :names=>[["lindegaard", "2"], ["PSFK", "36"], ["trendwatching", "109"], ["ideo", "12"]]}], ["skateboarding", {:count=>3, :names=>[["VANS_66", "23"], ["Shaun_White", "16"], ["redbull", "74"]]}], ["climbing", {:count=>3, :names=>[["rockmonkeyart", "92"], ["mammut", "28"], ["mammut", "28"]]}], ["branding", {:count=>3, :names=>[["evoklarry", "14"], ["ubergio", "46"], ["DanSchawbel", "3"]]}], ["ceo", {:count=>3, :names=>[["timoreilly", "4"], ["kevinrose", "3"], ["timoreilly", "4"]]}], ["flash", {:count=>3, :names=>[["i_pioneers", "39"], ["JoshuaDavis", "19"], ["wovencharlie", "90"]]}], ["astronomy_physics", {:count=>2, :names=>[["NASA", "1"], ["Astro_Mike", "54"]]}], ["surfing", {:count=>2, :names=>[["FUELTV", "18"], ["Volcom", "31"]]}], ["politics_news", {:count=>2, :names=>[["TIME", "6"], ["whitehouse", "5"]]}], ["multimedia", {:count=>1, :names=>[["cshirky", "97"]]}], ["youtube", {:count=>1, :names=>[["YouTube", "14"]]}], ["peace", {:count=>1, :names=>[["greenpeace_de", "12"]]}], ["wine", {:count=>1, :names=>[["garyvee", "6"]]}], ["skiing", {:count=>1, :names=>[["SnowlistUT", "102"]]}], ["jokes", {:count=>1, :names=>[["toptweets", "37"]]}], ["investor", {:count=>1, :names=>[["chrija", "82"]]}], ["airlines_aviation", {:count=>1, :names=>[["SwissAirLines", "9"]]}], ["comics", {:count=>1, :names=>[["Oatmeal", "95"]]}], ["musician_singer", {:count=>1, :names=>[["bjork", "37"]]}], ["photography", {:count=>1, :names=>[["Lightroom", "42"]]}], ["humanrights_activism_justice", {:count=>1, :names=>[["wikileaks", "16"]]}], ["geography", {:count=>1, :names=>[["NatGeo", "2"]]}], ["democrat", {:count=>1, :names=>[["BarackObama", "1"]]}], ["newspaper", {:count=>1, :names=>[["repubblicait", "97"]]}], ["magazine", {:count=>1, :names=>[["NewYorker", "11"]]}], ["toys", {:count=>1, :names=>[["jonburgerman", "94"]]}], ["automotive", {:count=>1, :names=>[["ScottMonty", "34"]]}], ["anthropology", {:count=>1, :names=>[["caseorganic", "43"]]}]]



[["skiing", {:count=>1, :names=>[["SnowlistUT", "102"]]}], ["flash", {:count=>1, :names=>[["wovencharlie", "90"]]}]]
