Name,Group1,Group2,Number_between_ties,Competing_lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_own_group_in_volume,FF_other_group_in_volume,FF_own_group_out_volume,FF_other_group_out_volume,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_volume_in,AT_volume_out,AT_own_group_in_volume,AT_other_group_in_volume,AT_own_group_out_volume,AT_other_group_out_volume,RT_total_volume_in,RT_total_volume_out,RT_own_group_in_volume,RT_other_group_in_volume,RT_own_group_out_volume,RT_other_group_out_volume
booweekley,golf,theatre_theater,1.0,1,0.1592039801,0.154228855721,0.00497512437811,2.24571586512e-06,31.0,0,1.0,0,0.00995024875622,0.00497512437811,0.00497512437811,0.0,1.0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0
Titleist,golf,theatre_theater,1.0,1,0.532338308458,0.18407960199,0.348258706468,0.0145460030475,37.0,0,70.0,0,0.26368159204,0.0995024875622,0.164179104478,0.00296629151339,413.0,353.0,413.0,0,353.0,0,80.0,43.0,80.0,0,43.0,0
PaulAzinger,golf,theatre_theater,1.0,1,0.432835820896,0.258706467662,0.174129353234,0.00273089412871,52.0,0,35.0,0,0.338308457711,0.1592039801,0.179104477612,0.00705023016161,150.0,179.0,150.0,0,179.0,0,54.0,12.0,54.0,0,12.0,0
KRISTY2208,golf,theatre_theater,1.0,1,0.333333333333,0.144278606965,0.189054726368,0.000539784102211,29.0,0,38.0,0,0.0845771144279,0.0298507462687,0.0547263681592,5.05204541295e-05,21.0,46.0,21.0,0,46.0,0,7.0,1.0,7.0,0,1.0,0
ronsirak,golf,theatre_theater,1.0,1,0.532338308458,0.203980099502,0.328358208955,0.00238802023646,41.0,0,66.0,0,0.203980099502,0.0696517412935,0.134328358209,0.00146826331097,114.0,276.0,114.0,0,276.0,0,41.0,41.0,41.0,0,41.0,0
HESherman,golf,theatre_theater,1.0,1,0.592039800995,0.248756218905,0.34328358209,0.00666300880236,50.0,0,69.0,0,0.462686567164,0.199004975124,0.26368159204,0.0369269256345,351.0,523.0,351.0,0,523.0,0,42.0,0,42.0,0,0,0
theatre503,golf,theatre_theater,1.0,1,0.328358208955,0.164179104478,0.164179104478,0.000564081798598,33.0,0,33.0,0,0.129353233831,0.0597014925373,0.0696517412935,0.000666978728709,32.0,46.0,32.0,0,46.0,0,2.0,12.0,2.0,0,12.0,0
ParkerMcLachlin,golf,theatre_theater,1.0,1,0.213930348259,0.1592039801,0.0547263681592,0.000114074130029,32.0,0,11.0,0,0.089552238806,0.044776119403,0.044776119403,0.00035451103237,20.0,21.0,20.0,0,21.0,0,13.0,10.0,13.0,0,10.0,0
TheTonyAwards,golf,theatre_theater,1.0,1,0.412935323383,0.233830845771,0.179104477612,0.0027310101759,47.0,0,36.0,0,0.243781094527,0.134328358209,0.109452736318,0.00766391077684,335.0,128.0,335.0,0,128.0,0,89.0,10.0,89.0,0,10.0,0
broadwaypulse,golf,theatre_theater,1.0,1,0.467661691542,0.169154228856,0.298507462687,0.240239387674,33.0,1.0,60.0,0,0.0646766169154,0.0398009950249,0.0248756218905,2.80699828253e-05,45.0,8.0,45.0,0,8.0,0,9.0,79.0,9.0,0,79.0,0
MenChocFactory,golf,theatre_theater,1.0,1,0.422885572139,0.223880597015,0.199004975124,0.00820098065519,45.0,0,40.0,0,0.0746268656716,0.0597014925373,0.0149253731343,0.000567585349967,50.0,4.0,50.0,0,4.0,0,0,8.0,0,0,8.0,0
GolfWorld1,golf,theatre_theater,1.0,1,0.417910447761,0.0796019900498,0.338308457711,0.000930938601781,16.0,0,68.0,0,0.124378109453,0.0149253731343,0.109452736318,0.000363294453452,3.0,62.0,3.0,0,62.0,0,5.0,138.0,5.0,0,138.0,0
suzannpettersen,golf,theatre_theater,1.0,1,0.412935323383,0.238805970149,0.174129353234,0.00126861864189,48.0,0,35.0,0,0.223880597015,0.10447761194,0.119402985075,0.00179080646886,203.0,131.0,203.0,0,131.0,0,15.0,16.0,15.0,0,16.0,0
roundhouseLDN,golf,theatre_theater,1.0,1,0.273631840796,0.164179104478,0.109452736318,0.000157352123553,33.0,0,22.0,0,0.10447761194,0.044776119403,0.0597014925373,0.0003720135631,66.0,38.0,66.0,0,38.0,0,4.0,8.0,4.0,0,8.0,0
natalie_gulbis,golf,theatre_theater,1.0,1,0.298507462687,0.228855721393,0.0696517412935,0.0200449947031,46.0,0,14.0,0,0.218905472637,0.129353233831,0.089552238806,0.00319768159155,101.0,41.0,101.0,0,41.0,0,33.0,1.0,33.0,0,1.0,0
LCTheater,golf,theatre_theater,1.0,1,0.47263681592,0.223880597015,0.248756218905,0.00290499773069,45.0,0,50.0,0,0.179104477612,0.0995024875622,0.0796019900498,0.00176538829308,245.0,54.0,245.0,0,54.0,0,23.0,22.0,23.0,0,22.0,0
dave_pelz,golf,theatre_theater,1.0,1,0.10447761194,0.0945273631841,0.00995024875622,2.39903240689e-06,19.0,0,2.0,0,0.0298507462687,0.00497512437811,0.0248756218905,1.82421227197e-05,1.0,27.0,1.0,0,27.0,0,3.0,0,3.0,0,0,0
TheBwayLeague,golf,theatre_theater,1.0,1,0.298507462687,0.179104477612,0.119402985075,0.000586452988902,36.0,0,24.0,0,0.169154228856,0.0547263681592,0.114427860697,0.000870310620543,48.0,239.0,48.0,0,239.0,0,94.0,0,94.0,0,0,0
McIlroyRory,golf,theatre_theater,1.0,1,0.44776119403,0.303482587065,0.144278606965,0.00269826532399,61.0,0,29.0,0,0.388059701493,0.293532338308,0.0945273631841,0.00524691588391,960.0,284.0,960.0,0,284.0,0,73.0,2.0,73.0,0,2.0,0
FromTheTee,golf,theatre_theater,1.0,1,0.203980099502,0.10447761194,0.0995024875622,0.000125054905383,21.0,0,20.0,0,0.0497512437811,0.0149253731343,0.0348258706468,4.04793721483e-05,8.0,21.0,8.0,0,21.0,0,30.0,2.0,30.0,0,2.0,0
The_Masters,golf,theatre_theater,1.0,1,0.199004975124,0.179104477612,0.0199004975124,4.53686271559e-05,36.0,0,4.0,0,0.0746268656716,0.0696517412935,0.00497512437811,1.85821532127e-05,45.0,7.0,45.0,0,7.0,0,1.0,0,1.0,0,0,0
JasonSobelGC,golf,theatre_theater,1.0,1,0.681592039801,0.273631840796,0.407960199005,0.00422436125713,55.0,0,82.0,0,0.233830845771,0.139303482587,0.0945273631841,0.00157867287156,171.0,47.0,171.0,0,47.0,0,97.0,16.0,97.0,0,16.0,0
WestwoodLee,golf,theatre_theater,1.0,1,0.36815920398,0.293532338308,0.0746268656716,0.0012693204005,59.0,0,15.0,0,0.363184079602,0.253731343284,0.109452736318,0.0032613066339,571.0,279.0,571.0,0,279.0,0,69.0,19.0,69.0,0,19.0,0
The_Globe,golf,theatre_theater,1.0,1,0.417910447761,0.213930348259,0.203980099502,0.00690309400738,43.0,0,41.0,0,0.154228855721,0.10447761194,0.0497512437811,0.00316207487345,115.0,14.0,115.0,0,14.0,0,2.0,3.0,2.0,0,3.0,0
WEUnderstudies,golf,theatre_theater,1.0,1,0.0945273631841,0.0597014925373,0.0348258706468,3.71378128281e-05,12.0,0,7.0,0,0.0348258706468,0.00497512437811,0.0298507462687,1.11940298507e-05,5.0,88.0,5.0,0,88.0,0,0,1.0,0,0,1.0,0
RickieFowlerPGA,golf,theatre_theater,1.0,1,0.681592039801,0.353233830846,0.328358208955,0.0128750178217,71.0,0,66.0,0,0.572139303483,0.333333333333,0.238805970149,0.0164002597006,945.0,362.0,945.0,0,362.0,0,94.0,72.0,94.0,0,72.0,0
bencranegolf,golf,theatre_theater,1.0,1,0.238805970149,0.208955223881,0.0298507462687,2.89649642409e-05,42.0,0,6.0,0,0.199004975124,0.139303482587,0.0597014925373,0.000609818674788,119.0,64.0,119.0,0,64.0,0,31.0,11.0,31.0,0,11.0,0
TricycleTheatre,golf,theatre_theater,1.0,1,0.437810945274,0.199004975124,0.238805970149,0.00389098992487,40.0,0,48.0,0,0.199004975124,0.089552238806,0.109452736318,0.00299484924984,72.0,41.0,72.0,0,41.0,0,4.0,8.0,4.0,0,8.0,0
